Date,Car,Year,Price,Mileage,Location,URL
05/03/21,Mazda MX-5 Miata Grand Touring Convertible 2D 4-Cyl...,2012,"$19,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203437486244?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/03/21,Mazda MX-5 Miata Club Convertible 2D 4-Cyl 2.0 Liter...,2017,"$23,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203437485937?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/03/21,Mazda MX-5 Miata Grand Touring Convertible 2D 4-Cyl...,2019,"$31,590",N/A,"Winder, GA, USA(610 mi. from 60004)",https://www.ebay.com/itm/203437291235?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/03/21,Mazda MX-5 Miata Grand Touring IATA GRAND...,2015,N/A,N/A,"Mooresville, NC, USA(595 mi. from 60004)",https://www.ebay.com/itm/133748954356?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/03/21,Mazda MX-5 Miata Grand Touring Convertible 2D 4-Cyl...,2020,"$31,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203431328328?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/03/21,Mazda MX-5 Miata Mazdaspeed azdaspeed Miata MX-5,2005,N/A,N/A,"Palm Springs, CA, USA(1650 mi. from 60004)",https://www.ebay.com/itm/265143093537?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/03/21,Mazda MX-5 Miata Club Convertible 2D 4-Cyl SKYACTIV-G...,2020,"$31,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203425273835?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/03/21,Mazda MX-5 Miata Grand Touring Convertible 2D 4-Cyl...,2016,"$19,590",N/A,"Haines City, FL, USA(1035 mi. from 60004)",https://www.ebay.com/itm/203425224140?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/03/21,Mazda MX-5 Miata  Mazdaspeed Miata Triple Black -...,2005,"$14,900",N/A,"Boise, ID, USA(1430 mi. from 60004)",https://www.ebay.com/itm/203422939753?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/03/21,Mazda MX-5 Miata  with a Garrett Turbo and many drift...,2008,N/A,N/A,"Highland, MD, USA(615 mi. from 60004)",https://www.ebay.com/itm/284278399370?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/03/21,Mazda MX-5 Miata  Convertible Grey RWD Automatic,2006,N/A,N/A,"Egg Harbor City, NJ, USA(720 mi. from 60004)",https://www.ebay.com/itm/233989900849?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/03/21,Mazda MX-5 Miata Grand Touring RF Grand Touring RED ...,2017,N/A,N/A,"Pensacola, FL, USA(810 mi. from 60004)",https://www.ebay.com/itm/393281903768?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/03/21,Mazda MX-5 Miata Sport Convertible RWD Off Lease Only...,2021,"$29,999",N/A,"Orlando, FL, USA(1015 mi. from 60004)",https://www.ebay.com/itm/303979449687?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/03/21,Mazda MX-5 Miata 2 Door Convertible with 27K Miles X-5...,1990,"$19,990",N/A,"Sarasota, FL, USA(1075 mi. from 60004)",https://www.ebay.com/itm/373560925244?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/03/21,Mazda MX-5 Miata Grand Touring Black Mazda MX-5 Miata...,2018,"$28,202",N/A,"Powell, WY, USA(1060 mi. from 60004)",https://www.ebay.com/itm/174750185419?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/03/21,Mazda Miata  1.8 Liter 4-Cylinder/5-Speed Manual/New...,1994,N/A,N/A,"Morgantown, PA, USA(645 mi. from 60004)",https://www.ebay.com/itm/124701084881?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/03/21,Mazda MX-5 Miata Club Machine Gray Mazda MX-5 Miata...,2018,"$26,901",N/A,"Powell, WY, USA(1060 mi. from 60004)",https://www.ebay.com/itm/174748993435?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/03/21,Mazda MX-5 Miata Base 2dr Convertible,1999,"$6,990",N/A,"New Milford, CT, USA(750 mi. from 60004)",https://www.ebay.com/itm/284271222598?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/03/21,Mazda MX-5 Miata MAZDASPEED,2004,"$16,979",N/A,"Marietta, GA, USA(595 mi. from 60004)",https://www.ebay.com/itm/114779933857?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/03/21,Mazda MX-5 Miata Club 2 Miles Soul Red Crystal...,2021,"$35,026",N/A,"Pasadena, MD, USA(635 mi. from 60004)",https://www.ebay.com/itm/333968155187?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/03/21,Mazda MX-5 Miata Club 2 Miles Jet Black Mica 2D...,2021,"$30,283",N/A,"Pasadena, MD, USA(635 mi. from 60004)",https://www.ebay.com/itm/333968155088?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/03/21,Mazda MX-5 Miata Grand Touring Miata RF Grand Touring,2019,"$31,462",N/A,"Chesapeake, VA, USA(730 mi. from 60004)",https://www.ebay.com/itm/402799407056?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/03/21,Mazda MX-5 Miata Grand Touring,2020,"$31,481",N/A,"Bethesda, MD, USA(610 mi. from 60004)",https://www.ebay.com/itm/265125628280?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/03/21,Mazda MX-5 Miata Club,2014,"$17,990",N/A,"Greenville, SC, USA(590 mi. from 60004)",https://www.ebay.com/itm/154404966156?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/03/21,Mazda MX-5 Miata  Used 1.6L I4 16V RWD Convertible,1992,"$19,998",N/A,"Fort Lauderdale, FL, USA(1190 mi. from 60004)",https://www.ebay.com/itm/353438078391?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/03/21,MX-5 Miata Grand Touring azda MX-5 Miata Grand Touring...,2013,"$16,995",N/A,"Portland, OR, USA(1730 mi. from 60004)",https://www.ebay.com/itm/265046982188?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/03/21,Mazda MX-5 Miata Grand Touring,2008,N/A,"111,707 mi.","Evanston, IL(16 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845932541/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata Sport,2006,"$14,950","77,022 mi.","Addison, IL(11 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845682492/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata Grand Touring,2014,"$19,395","22,733 mi.","Glendale Heights, IL(13 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845599722/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata Grand Touring,2016,"$22,995","42,952 mi.","Roselle, IL(9 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845539093/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata Sport,2008,"$15,950","42,951 mi.","Addison, IL(11 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845449450/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata Sport,2017,"$21,930","36,402 mi.","Bensenville, IL(10 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845429732/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata Grand Touring,2013,"$19,920","41,402 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845381647/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata SE,2003,"$13,986","43,261 mi.","St Charles, IL(20 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845362530/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata,2006,"$15,880","31,414 mi.","Burr Ridge, IL(20 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844940849/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata RF Club,2019,"$31,287","12,125 mi.","Bensenville, IL(10 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844323735/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata Touring,2007,"$16,187","38,453 mi.","Skokie, IL(14 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844066677/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata Club,2019,"$28,987","10,944 mi.","Barrington, IL(8 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843835125/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata Grand Touring,2006,"$13,495","95,268 mi.","Lombard, IL(15 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842835775/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata,1999,"$10,000","49,558 mi.","St Charles, IL(20 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842192296/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata RF Club,2019,"$29,295","12,367 mi.","Barrington, IL(8 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841898355/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata Grand Touring,2018,"$25,988","4,153 mi.","Willowbrook, IL(20 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841952078/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata Club,2019,"$31,899","2,364 mi.","Chicago, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840318850/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata Grand Touring,2020,"$29,899","4,549 mi.","Chicago, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839410195/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata Club,2017,"$23,900","24,926 mi.","Addison, IL(11 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838290737/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata Grand Touring,2016,"$23,999","13,417 mi.","Chicago, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837722621/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata Club,2020,"$31,590","2,195 mi.","Franklin, WI(55 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845884715/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata Grand Touring,2010,"$14,995","88,873 mi.","Orland Park, IL(34 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845564108/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata Grand Touring,2006,"$8,990","120,195 mi.","Michigan City, IN(63 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845463611/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata Grand Touring,2016,"$26,991","30,329 mi.","Brookfield, WI(67 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845462864/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata Grand Touring,2013,"$21,590","24,930 mi.","Franklin, WI(55 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845243499/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata,2006,"$12,908","51,605 mi.","Madison, WI(98 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845126357/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata Club,2019,"$27,991","14,106 mi.","Brookfield, WI(67 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843373810/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata Club,2016,"$24,991","8,148 mi.","Brookfield, WI(67 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842935390/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata Grand Touring,2008,"$12,991","74,818 mi.","Brookfield, WI(67 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842816917/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata RF Club,2017,"$26,483","6,964 mi.","Jefferson, WI(76 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842573718/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata Grand Touring,2008,"$13,981","73,423 mi.","Mishawaka, IN(98 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841574852/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata RF Grand Touring,2017,"$25,991","37,915 mi.","Brookfield, WI(67 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840005829/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata Grand Touring,2015,"$16,844","68,435 mi.","Milwaukee, WI(67 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839316241/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/03/21,Mazda MX-5 Miata Club,2017,"$26,483","6,964 mi.","Jefferson, WI(76 mi. from 60004)",/vehicle/carsoup/4001/JM1NDAL77H0104263-4001
05/03/21,Mazda MX-5 Miata Grand Touring,2021,"$33,490",N/A,"Minnetonka, MN(335 mi. from 60004)",/vehicle/carsoup/70/JM1NDAD74M0453745-70
05/03/21,Mazda MX-5 Miata Grand Touring,2021,"$33,510",N/A,"Minnetonka, MN(335 mi. from 60004)",/vehicle/carsoup/70/JM1NDAD73M0455180-70
05/03/21,Mazda MX-5 Miata Grand Touring,2017,"$27,998","17,397 mi.","White Bear Lake, MN(323 mi. from 60004)",/vehicle/carsoup/37271/JM1NDAM7XH0106927-37271
05/03/21,Mazda MX-5 Miata Grand Touring,2021,"$35,820",N/A,"White Bear Lake, MN(323 mi. from 60004)",/vehicle/carsoup/37271/JM1NDAM71M0456764-37271
05/03/21,Mazda MX-5 Miata Grand Touring,2020,"$29,899","4,549 mi.","Chicago, IL(24 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAM71L0412973/?referrer_id=autotempest
05/03/21,Mazda MX-5 Miata Club,2019,"$29,295","12,367 mi.","Barrington, IL(8 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAL70K0304702/?referrer_id=autotempest
05/03/21,Mazda MX-5 Miata Club,2019,"$31,899","2,364 mi.","Chicago, IL(24 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAC79K0311521/?referrer_id=autotempest
05/03/21,Mazda MX-5 Miata Club,2019,"$31,287","12,125 mi.","Bensenville, IL(10 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAL78K0307590/?referrer_id=autotempest
05/03/21,Mazda MX-5 Miata Grand Touring,2018,"$25,988","4,153 mi.","Willowbrook, IL(20 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAD71J0204931/?referrer_id=autotempest
05/03/21,Mazda MX-5 Miata Grand Touring,2016,"$23,999","13,417 mi.","Chicago, IL(24 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAD7XG0109129/?referrer_id=autotempest
05/03/21,Mazda MX-5 Miata Club,2016,N/A,"26,811 mi.","Downers Grove, IL(21 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAC7XG0116535/?referrer_id=autotempest
05/03/21,Mazda MX-5 Miata Grand Touring,2008,N/A,"111,707 mi.","Evanston, IL(16 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC25F180153620/?referrer_id=autotempest
05/03/21,Mazda MX-5 Miata Grand Touring,2006,"$15,880","31,414 mi.","Burr Ridge, IL(20 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC25F660102627/?referrer_id=autotempest
05/03/21,Mazda MX-5 Miata Sport,2017,"$21,930","36,402 mi.","Bensenville, IL(10 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAB77H0120691/?referrer_id=autotempest
05/03/21,Mazda MX-5 Miata Grand Touring,2014,"$19,395","22,733 mi.","Glendale Heights, IL(13 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC2PF6E0234041/?referrer_id=autotempest
05/03/21,Mazda MX-5 Miata Grand Touring,2018,"$27,989","11,565 mi.","Valparaiso, IN(64 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAD77J0205436/?referrer_id=autotempest
05/03/21,Mazda MX-5 Miata Grand Touring,2015,"$16,844","68,435 mi.","Milwaukee, WI(67 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC2PF9F0240000/?referrer_id=autotempest
05/03/21,Mazda MX-5 Miata Grand Touring PRHT,2010,"$14,995","88,873 mi.","Orland Park, IL(34 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NC2FF7A0208981/?referrer_id=autotempest
