Date,Car,Year,Price,Mileage,Location,URL
01/05/21,Lexus LC 500,2018,"$69,490","29,822 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.cars.com/vehicledetail/detail/828087657/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/05/21,Lexus LC 500,2021,"$150,000",19 mi.,"Grand Rapids, MI(133 mi. from 60004)",https://www.cars.com/vehicledetail/detail/827555158/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/05/21,Lexus LC 500,2018,"$69,799","32,934 mi.","Cincinnati, OH(276 mi. from 60004)",https://www.cars.com/vehicledetail/detail/827331040/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/05/21,Lexus LC 500,2018,"$71,900","11,866 mi.","Grand Rapids, MI(133 mi. from 60004)",https://www.cars.com/vehicledetail/detail/825065617/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/05/21,Lexus LC 500,2018,"$75,000","1,879 mi.","Randolph, OH(356 mi. from 60004)",https://www.cars.com/vehicledetail/detail/819943922/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
01/05/21,Lexus LC 500,2018,"$70,480","19,165 mi.","Delano, MN(355 mi. from 60004)",/vehicle/carsoup/18682/JTHHP5AY7JA000524-18682
01/05/21,Lexus LC 500,2018,"$75,999","7,428 mi.","Hoffman Estates, IL(8 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA000687/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$76,000","7,360 mi.","Downers Grove, IL(21 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA002354/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$69,995","23,757 mi.","Arlington Heights, IL",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA003147/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$66,900","19,064 mi.","Mokena, IL(39 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY0JA002390/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$73,000","17,956 mi.","Orland Park, IL(34 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AYXJA002879/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$75,993","9,736 mi.","Merrillville, IN(55 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA003525/?referrer_id=autotempest
01/05/21,Lexus LC 500,2021,"$148,977",131 mi.,"Merriam, KS(415 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGPAAY7MA100440/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$76,000","13,189 mi.","Brentwood, TN(426 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AYXJA005586/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$69,991","32,838 mi.","Columbus, OH(299 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AYXJA005426/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$68,869","39,643 mi.","Knoxville, TN(475 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY3JA001993/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$77,950","4,487 mi.","Brentwood, TN(426 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY1JA002947/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$77,000","8,021 mi.","Brentwood, TN(426 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY9JA005840/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$73,995","11,344 mi.","West Chester, OH(276 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY8JA002833/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$74,000","13,156 mi.","Nashville, TN(414 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA005724/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$72,995","16,163 mi.","Mount Juliet, TN(414 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY0JA005614/?referrer_id=autotempest
01/05/21,Lexus LC 500,2020,"$89,272","3,617 mi.","Knoxville, TN(475 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBP5AY4LA007472/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$74,564","19,700 mi.","Knoxville, TN(475 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY5JA002319/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$68,990","19,900 mi.","Tullahoma, TN(474 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY0JA002969/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$69,977","20,153 mi.","Covington, KY(277 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AYXJA002428/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$69,995","21,796 mi.","Mount Juliet, TN(414 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA000317/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$71,579","26,479 mi.","Kansas City, MO(403 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY9JA003974/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$69,490","29,822 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY9JA003411/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$69,998","33,744 mi.","Knoxville, TN(475 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA000849/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$69,799","32,934 mi.","Cincinnati, OH(276 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA004346/?referrer_id=autotempest
01/05/21,Lexus LC 500,2021,"$127,950",56 mi.,"Scottsdale, AZ(1424 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHKPAAYXMA100572/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$78,736","10,387 mi.","Fresno, CA(1723 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA005503/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$76,989","23,709 mi.","Pinellas Park, FL(1028 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY8JA002539/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$71,787","23,103 mi.","The Colony, TX(789 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA001970/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$72,991","16,119 mi.","Tampa, FL(1025 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AYXJA003918/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$72,777","16,028 mi.","Plano, TX(787 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY5JA003583/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$73,675","15,605 mi.","Dallas, TX(802 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY8JA005442/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$77,499","4,966 mi.","Pompano Beach, FL(1183 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY5JA000909/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$76,900","5,942 mi.","Chantilly, VA(598 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA002483/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$77,990","6,466 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA000684/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$74,888","7,021 mi.","Round Rock, TX(964 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY0JA003068/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$73,995","7,510 mi.","Ft. Lauderdale, FL(1189 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA004153/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$73,500","8,593 mi.","Grenada, MS(583 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY3JA001458/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$84,950","1,615 mi.","Mount Vernon, WA(1715 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA002388/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$69,000","24,200 mi.","Cerritos, CA(1723 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA000605/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$75,900","11,987 mi.","Pompano Beach, FL(1183 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA003083/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$80,000","13,242 mi.","Henderson, NV(1495 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AYXJA004714/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$71,881","15,149 mi.","Avenel, NJ(718 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY1JA000924/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$78,900","15,102 mi.","Naples, FL(1157 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY8JA000760/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$71,495","14,832 mi.","Ramsey, NJ(718 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY1JA003080/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$69,450","14,172 mi.","Pomona, CA(1702 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY5JA003891/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$63,995","13,980 mi.","Wall Township, NJ(730 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA003410/?referrer_id=autotempest
01/05/21,Lexus LC 500,2019,"$82,888","11,007 mi.","Torrance, CA(1740 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY8KA006768/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,N/A,"9,624 mi.","Pembroke Pines, FL(1196 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA001645/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$78,998","5,983 mi.","Winston-Salem, NC(586 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY0JA005760/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$72,000","18,804 mi.","Scottsdale, AZ(1431 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY1JA000874/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$70,997","23,860 mi.","Cockeysville, MD(620 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY1JA003564/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$72,990","27,485 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY5JA001980/?referrer_id=autotempest
01/05/21,Lexus LC 500,2021,N/A,187 mi.,"Pompano Beach, FL(1183 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHKPAAY9MA100479/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$74,995","22,198 mi.","Portland, OR(1737 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY9JA002355/?referrer_id=autotempest
01/05/21,Lexus LC 500,2021,"$85,998",350 mi.,"Great Neck, NY(743 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHAP5AY1MA100012/?referrer_id=autotempest
01/05/21,Lexus LC 500,2021,"$95,268","1,420 mi.","Raleigh, NC(662 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHAP5AY0MA008387/?referrer_id=autotempest
01/05/21,Lexus LC 500,2020,"$87,004","11,715 mi.","Davie, FL(1189 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBP5AY2LA007292/?referrer_id=autotempest
01/05/21,Lexus LC 500,2020,"$91,888","6,781 mi.","Hurst, TX(813 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBP5AY1LA007333/?referrer_id=autotempest
01/05/21,Lexus LC 500,2020,"$82,000","11,138 mi.","Cerritos, CA(1723 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHAP5AY0LA007349/?referrer_id=autotempest
01/05/21,Lexus LC 500,2020,N/A,"3,099 mi.","Chantilly, VA(598 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHAP5AYXLA007584/?referrer_id=autotempest
01/05/21,Lexus LC 500,2020,"$93,900",541 mi.,"Pompano Beach, FL(1183 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBP5AYXLA007718/?referrer_id=autotempest
01/05/21,Lexus LC 500,2019,"$81,885","4,327 mi.","Silver Spring, MD(613 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY6KA007160/?referrer_id=autotempest
01/05/21,Lexus LC 500,2019,"$79,911","11,341 mi.","Matthews, NC(621 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2KA006667/?referrer_id=autotempest
01/05/21,Lexus LC 500,2019,"$76,584","9,869 mi.","Greenwich, CT(744 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY4KA006475/?referrer_id=autotempest
01/05/21,Lexus LC 500,2019,"$87,708","1,512 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AYXKA006772/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$73,900","19,689 mi.","Pompano Beach, FL(1183 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AYXJA000310/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$69,879","27,603 mi.","Cerritos, CA(1723 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY9JA003358/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$68,595","18,529 mi.","Delray Beach, FL(1170 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY4JA002165/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$74,811","18,351 mi.","Lubbock, TX(958 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AYXJA003921/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$73,999","18,195 mi.","Westampton, NJ(702 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AYXJA002929/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$75,995","17,182 mi.","Greenwood Village, CO(903 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY0JA005502/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$69,294","17,296 mi.","Hanford, CA(1731 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY3JA002979/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$76,000","17,426 mi.","Bellevue, WA(1705 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY8JA004324/?referrer_id=autotempest
01/05/21,Lexus LC 500,2018,"$69,750","22,992 mi.","Montclair, CA(1698 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY9JA003389/?referrer_id=autotempest
01/07/21,Lexus LC 500h,2018,N/A,N/A,"Palm Desert, CA, USA(1645 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=174587096939
01/07/21,Lexus LC 500 SPORT PKG / GLASS ROOF / NAVIGATION /...,2018,"$74,999",N/A,"Fort Worth, TX, USA(835 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=274638833916
01/07/21,Lexus LC500  LEXUS LC 500 INSPIRATION REGATTA SERIES...,2021,"$174,000",N/A,"Beverly Hills, CA, USA(1735 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=174582390844
01/07/21,Lexus LC 500 Convertible Touring Package 21inch Wheels...,2021,"$127,950",N/A,"Scottsdale, AZ, USA(1425 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=233845717656
01/07/21,Lexus LC LC 500 2dr Car Premium Unleaded V-8 5.0 L/303...,2018,"$73,900",N/A,"Pompano Beach, FL, USA(1180 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=402628773532
01/07/21,Lexus LC LC 500 2dr Car Premium Unleaded V-8 5.0 L/303...,2018,"$74,900",N/A,"Pompano Beach, FL, USA(1180 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=402604269000
01/07/21,Lexus LC LC 500 2017 DealerRater Texas Used Car Dealer...,2018,"$73,675",N/A,"Dallas, TX, USA(800 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=224274735131
