Date,Car,Year,Price,Mileage,Location,URL
04/04/21,INFINITI Q60 3.0t Red Sport 400,2018,"$38,798","33,344 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841828459/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,INFINITI Q60 3.0t Red Sport 400,2018,"$42,989","15,462 mi.","Hoffman Estates, IL(8 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841568743/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,INFINITI Q60 3.0t Red Sport 400,2018,"$39,677","21,181 mi.","Barrington, IL(8 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841140977/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,INFINITI Q60 3.0t Red Sport 400,2017,"$34,659","23,805 mi.","Libertyville, IL(13 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840935968/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,INFINITI Q60 3.0t Red Sport 400,2018,"$38,998","24,604 mi.","Chicago, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840579757/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,INFINITI Q60 3.0t Red Sport 400,2018,"$39,998","28,813 mi.","Tinley Park, IL(37 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840336497/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,INFINITI Q60 3.0t Red Sport 400,2018,"$37,200","22,595 mi.","West Allis, WI(67 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842363301/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,INFINITI Q60 3.0t Red Sport 400,2019,"$37,600","44,986 mi.","Matteson, IL(42 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840809282/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,INFINITI Q60 3.0t Red Sport 400,2019,"$44,998","9,757 mi.","Nashville, TN(414 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842089440/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,INFINITI Q60 3.0t Red Sport 400,2018,"$39,991","18,825 mi.","Memphis, TN(495 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842590340/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,INFINITI Q60 3.0t Red Sport 400,2017,"$30,998","72,234 mi.","Bristol, TN(491 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841842009/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,INFINITI Q60 3.0t Red Sport 400,2017,"$37,665","25,502 mi.","Alexandria, KY(287 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841940324/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,INFINITI Q60 3.0t Red Sport 400,2018,"$42,990","25,129 mi.","Golden Valley, MN(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841677834/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,INFINITI Q60 3.0t Red Sport 400,2018,"$42,300","3,504 mi.","Cincinnati, OH(276 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841675512/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,INFINITI Q60 3.0t Red Sport 400,2017,"$35,427","17,608 mi.","Johnson City, TN(499 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841697947/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,INFINITI Q60 3.0t Red Sport 400,2020,N/A,"32,353 mi.","Henderson, KY(295 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841486576/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,INFINITI Q60 3.0t Red Sport 400,2017,"$38,990","26,999 mi.","Centerville, OH(255 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841474663/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,INFINITI Q60 3.0t Red Sport 400,2017,"$31,538","61,869 mi.","St Louis, MO(267 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841109964/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,INFINITI Q60 3.0t Red Sport 400,2019,"$46,607","8,686 mi.","Fort Wright, KY(277 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840246916/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,INFINITI Q60 3.0t Red Sport 400,2018,"$37,290","13,468 mi.","Springfield, OH(265 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840824720/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,INFINITI Q60 3.0t Red Sport 400,2018,"$37,540","32,655 mi.","Bedford, OH(336 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840612976/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,INFINITI Q60 3.0t Red Sport 400,2018,"$45,990","12,659 mi.","Bloomington, MN(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840224076/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,INFINITI Q60 3.0t Red Sport 400,2020,"$45,609","25,741 mi.","Louisville, KY(292 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839009074/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,INFINITI Q60 3.0t Red Sport 400,2017,"$34,880","25,218 mi.","Maplewood, MN(323 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838071856/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,INFINITI Q60 3.0t Red Sport 400,2019,"$39,980","19,519 mi.","Morristown, TN(478 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838038748/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,INFINITI Q60 3.0t Red Sport 400,2019,"$41,790","9,713 mi.","Springfield, MO(440 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837518420/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,INFINITI Q60 3.0t Red Sport 400,2017,"$30,423","51,110 mi.","Bedford, OH(336 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836903005/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,INFINITI Q60 3.0t Red Sport 400,2019,"$42,988","25,038 mi.","Lexington, KY(336 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836196317/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,INFINITI Q60 3.0t Red Sport 400,2017,"$33,999","31,741 mi.","Monroeville, PA(442 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836119364/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,INFINITI Q60 3.0t Red Sport 400,2019,"$42,999","13,671 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834875714/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,INFINITI Q60 3.0t Red Sport 400,2019,"$44,998","12,271 mi.","Jackson, MI(184 mi. from 60004)",https://www.cars.com/vehicledetail/detail/823724103/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,INFINITI Q60 3.0t Red Sport 400,2019,"$43,992","4,800 mi.","Harrison, AR(489 mi. from 60004)",https://www.cars.com/vehicledetail/detail/822963378/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/04/21,Infiniti Q60 Red Sport 400,2017,"$34,828","25,051 mi.","Mckinney, TX(775 mi. from 60004)",/vehicle/carsoup/2986/JN1FV7EK9HM611280-2986
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$39,377","21,181 mi.","Barrington, IL(8 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL6JM630142/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$38,798","33,344 mi.","Naperville, IL(24 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL8JM631129/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2017,"$34,659","23,805 mi.","Libertyville, IL(13 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL6HM701219/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2017,N/A,"60,622 mi.","Chicago, IL(21 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL2HM700889/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2019,"$37,600","44,986 mi.","Matteson, IL(42 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL7KM440089/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2020,"$45,609","25,741 mi.","Louisville, KY(292 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL4LM460317/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2020,N/A,"32,353 mi.","Henderson, KY(295 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL2LM460056/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2019,"$39,980","19,519 mi.","Morristown, TN(478 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL6KM440858/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2019,"$43,992","4,800 mi.","Harrison, AR(489 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL9KM441051/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2019,"$44,998","12,271 mi.","Jackson, MI(184 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL9KM441034/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2019,"$46,607","8,686 mi.","Fort Wright, KY(277 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7ELXKM441026/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2017,"$30,423","51,110 mi.","Bedford, OH(336 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL3HM701825/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2017,"$38,990","26,999 mi.","Dayton, OH(255 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL2HM701721/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2020,"$49,500","6,614 mi.","Louisville, KY(292 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL4LM460446/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$39,991","18,825 mi.","Bartlett, TN(495 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EKXJM530925/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2020,"$46,500","34,571 mi.","Union City, GA(618 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK0LM400056/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$35,500","56,889 mi.","Westminster, CA(1724 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK2JM530496/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$37,988","33,892 mi.","Duluth, GA(596 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK5JM530539/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$41,650","28,098 mi.","Valencia, CA(1731 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK0JM530478/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$35,999","28,014 mi.","Richardson, TX(790 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EKXJM530794/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$39,998","33,342 mi.","Willow Grove, PA(683 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL3JM630938/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$39,900","35,614 mi.","Lynnwood, WA(1708 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL9JM631110/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$33,991","21,606 mi.","San Antonio, TX(1052 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK6JM530100/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$39,994","38,738 mi.","Houston, TX(946 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK1JM530411/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$39,990","28,737 mi.","Blue Mound, TX(823 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK6JM530243/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$34,991","38,091 mi.","Tamarac, FL(1189 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK4JM530063/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$38,147","47,156 mi.","Grapevine, TX(804 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK3JM530412/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$39,590","19,066 mi.","Blue Mound, TX(823 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL7JM630294/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$37,995","29,089 mi.","San Jose, CA(1817 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK4JM530323/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$38,690","21,218 mi.","Thousand Oaks, CA(1751 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK7JM530767/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$42,975","23,602 mi.","Bountiful, UT(1233 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL5JM630665/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$36,890","50,077 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL0JM630850/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$37,883","29,741 mi.","San Antonio, TX(1052 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK5JM531044/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,N/A,"25,658 mi.","Silver Spring, MD(613 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL5JM631024/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$39,199","37,968 mi.","Mesa, AZ(1423 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK3JM530653/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$40,326","24,259 mi.","Marietta, GA(593 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL1JM630193/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$36,950","32,206 mi.","Franklin Square, NY(747 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL4JM630155/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$40,990","28,063 mi.","Maple Shade, NJ(692 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL1JM631327/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$37,998","36,710 mi.","The Woodlands, TX(913 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK5JM530105/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$35,995","23,884 mi.","Conyers, GA(621 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL8JM630501/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$40,000","27,299 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK7JM530154/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2017,"$34,199","38,580 mi.","Raleigh, NC(662 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7ELXHM700865/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2017,"$34,999","54,805 mi.","Clarksville, MD(612 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL2HM701539/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2017,"$32,500","58,250 mi.","Spring, TX(927 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL7HM700807/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2017,"$29,490","64,140 mi.","Deer Park, NY(764 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL1HM700219/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2017,"$34,850","56,108 mi.","Fort Worth, TX(823 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK1HM610771/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2017,"$33,981","21,997 mi.","Avenel, NJ(718 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL8HM700430/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2017,"$26,444","82,566 mi.","Tucson, AZ(1428 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK8HM610993/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2017,"$27,998","86,605 mi.","Kennesaw, GA(587 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK6HM610894/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2017,"$34,829","46,232 mi.","Fort Worth, TX(823 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK2HM610472/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2017,"$27,990","53,287 mi.","Plano, TX(787 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK7HM611035/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2017,"$28,981","34,444 mi.","Avenel, NJ(718 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK1HM611239/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$39,895","18,147 mi.","Maple Shade, NJ(692 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL9JM631270/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2017,"$34,699","39,880 mi.","Redwood City, CA(1832 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK6HM611317/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2017,"$35,495","29,496 mi.","Exton, PA(658 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL6HM700961/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2017,"$33,998","60,038 mi.","Salt Lake City, UT(1239 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL6HM701835/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$38,999","26,520 mi.","Orlando, FL(1009 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK2JM530403/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$39,991","19,987 mi.","Winston-Salem, NC(586 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL4JM630799/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$31,995","48,453 mi.","Valencia, CA(1731 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK4JM530614/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$39,178","62,758 mi.","Chamblee, GA(600 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK2JM530515/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$36,889","36,328 mi.","Daytona Beach, FL(972 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL4JM630866/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$42,988","28,749 mi.","Duluth, GA(596 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL9JM630796/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$40,838","10,799 mi.","Grapevine, TX(804 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK1JM531073/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$36,777","10,207 mi.","Tempe, AZ(1431 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EKXJM530262/?referrer_id=autotempest
04/04/21,INFINITI Q60 RED SPORT 400,2018,"$37,573","35,927 mi.","Phoenix, AZ(1438 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK9JM530348/?referrer_id=autotempest
04/04/21,Infiniti Q60 Red Sport 400,2019,"$46,607","8,686 mi.","Fort Wright, KY(277 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de209d054b8a497dc695599f3c37709a79b82a3f75d972fbb4dca7dab30c8bc0c62728adc080aa6ed0df3fa2b58cf84c8f432fbc8f17f0542595ccb550fab93f2dc4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
